StudentID,PreferredCenter
14182,G
14183,L
14184,F
14185,L
14186,H
14187,I
14188,J
14189,L
14190,K
14191,F
14192,K
14193,F
14194,E
14195,I
14196,J
14197,E
14198,K
14199,L
14200,F
14201,J
14202,J
14203,C
14204,G
14205,J
14206,C
14207,L
14208,D
14209,C
14210,K
14211,L
14212,G
14213,G
14214,E
14215,H
14216,I
14217,H
14218,L
14219,I
14220,C
14221,D
14222,J
14223,E
14224,L
14225,A
14226,K
14227,J
14228,C
14229,L
14230,F
14231,F
14232,D
14233,I
14234,G
14235,L
14236,H
14237,F
14238,A
14239,F
14240,D
14241,F
14242,I
14243,I
14244,L
14245,J
14246,H
14247,E
14248,H
14249,K
14250,F
14251,K
14252,H
14253,L
14254,D
14255,D
14256,J
14257,A
14258,G
14259,C
14260,K
14261,F
14262,B
14263,K
14264,B
14265,B
14266,K
14267,K
14268,C
14269,I
14270,I
14271,F
14272,F
14273,G
14274,L
14275,G
14276,H
14277,K
14278,B
14279,K
14280,B
14281,D
14282,B
14283,L
14284,F
14285,E
14286,L
14287,L
14288,C
14289,G
14290,J
14291,L
14292,G
14293,D
14294,A
14295,A
14296,K
14297,B
14298,D
14299,A
14300,K
14301,A
14302,L
14303,A
14304,H
14305,J
14306,E
14307,I
14308,D
14309,E
14310,L
14311,I
14312,B
14313,J
14314,G
14315,I
14316,G
14317,L
14318,F
14319,L
14320,C
14321,H
14322,A
14323,B
14324,F
14325,J
14326,H
14327,H
14328,G
14329,L
14330,F
14331,K
14332,J
14333,J
14334,A
14335,A
14336,H
14337,H
14338,C
14339,C
14340,A
14341,K
14342,I
14343,D
14344,K
14345,J
14346,J
14347,C
14348,G
14349,C
14350,B
14351,A
14352,I
14353,H
14354,D
14355,K
14356,I
14357,G
14358,G
14359,G
14360,F
14361,K
14362,H
14363,D
14364,H
14365,L
14366,L
14367,I
14368,A
14369,E
14370,A
14371,F
14372,D
14373,F
14374,E
14375,A
14376,F
14377,G
14378,F
14379,E
14380,G
14381,H
14382,D
14383,D
14384,I
14385,D
14386,B
14387,D
14388,B
14389,G
14390,C
14391,L
14392,E
14393,F
14394,F
14395,I
14396,K
14397,K
14398,I
14399,I
14400,I
14401,B
14402,L
14403,B
14404,F
14405,D
14406,L
14407,K
14408,H
14409,D
14410,G
14411,J
14412,I
14413,J
14414,B
14415,E
14416,C
14417,F
14418,F
14419,E
14420,H
14421,E
14422,E
14423,D
14424,C
14425,H
14426,F
14427,H
14428,A
14429,F
14430,G
14431,C
14432,H
14433,E
14434,F
14435,E
14436,I
14437,D
14438,K
14439,F
14440,D
14441,I
14442,F
14443,C
14444,J
14445,B
14446,L
14447,L
14448,F
14449,B
14450,G
14451,F
14452,F
14453,D
14454,K
14455,J
14456,G
14457,J
14458,A
14459,G
14460,A
14461,L
14462,F
14463,B
14464,B
14465,L
14466,K
14467,L
14468,F
14469,F
14470,F
14471,K
14472,C
14473,H
14474,D
14475,K
14476,H
14477,L
14478,A
14479,I
14480,G
14481,G
14482,J
14483,B
14484,K
14485,H
14486,C
14487,F
14488,H
14489,G
14490,E
14491,J
14492,F
14493,G
14494,J
14495,H
14496,G
14497,B
14498,A
14499,B
14500,H
14501,B
14502,I
14503,J
14504,B
14505,D
14506,C
14507,B
14508,F
14509,L
14510,C
14511,D
14512,G
14513,I
14514,E
14515,B
14516,F
14517,D
14518,E
14519,I
14520,L
14521,C
14522,F
14523,F
14524,D
14525,F
14526,D
14527,F
14528,A
14529,L
14530,L
14531,G
14532,D
14533,G
14534,D
14535,E
14536,K
14537,J
14538,A
14539,F
14540,F
14541,E
14542,K
14543,C
14544,I
14545,E
14546,K
14547,L
14548,H
14549,C
14550,I
14551,F
14552,C
14553,F
14554,F
14555,L
14556,B
14557,C
14558,C
14559,E
14560,D
14561,J
14562,H
14563,E
14564,K
14565,A
14566,J
14567,I
14568,I
14569,J
14570,K
14571,F
14572,E
14573,I
14574,E
14575,B
14576,F
14577,J
14578,F
14579,I
14580,J
14581,I
14582,D
14583,E
14584,B
14585,D
14586,K
14587,D
14588,F
14589,J
14590,H
14591,C
14592,H
14593,H
14594,D
14595,D
14596,I
14597,C
14598,K
14599,B
14600,D
14601,G
14602,G
14603,K
14604,K
14605,C
14606,L
14607,H
14608,C
14609,B
14610,C
14611,H
14612,H
14613,B
14614,C
14615,A
14616,F
14617,C
14618,J
14619,K
14620,J
14621,L
14622,D
14623,F
14624,C
14625,D
14626,E
14627,L
14628,H
14629,C
14630,B
14631,L
14632,A
14633,H
14634,L
14635,E
14636,L
14637,J
14638,H
14639,B
14640,E
14641,C
14642,G
14643,C
14644,E
14645,A
14646,D
14647,A
14648,K
14649,E
14650,F
14651,D
14652,L
14653,H
14654,B
14655,E
14656,C
14657,F
14658,H
14659,K
14660,B
14661,J
14662,E
14663,K
14664,F
14665,D
14666,F
14667,K
14668,J
14669,B
14670,H
14671,B
14672,F
14673,B
14674,H
14675,A
14676,J
14677,C
14678,A
14679,E
14680,E
14681,H
14682,C
14683,B
14684,L
14685,E
14686,E
14687,F
14688,I
14689,H
14690,L
14691,E
14692,K
14693,L
14694,D
14695,K
14696,H
14697,L
14698,G
14699,F
14700,L
14701,A
14702,B
14703,D
14704,A
14705,L
14706,H
14707,G
14708,F
14709,E
14710,J
14711,G
14712,F
14713,B
14714,G
14715,L
14716,D
14717,B
14718,H
14719,G
14720,H
14721,I
14722,C
14723,L
14724,J
14725,E
14726,F
14727,H
14728,L
14729,H
14730,A
14731,G
14732,J
14733,C
14734,H
14735,J
14736,A
14737,B
14738,G
14739,A
14740,J
14741,A
14742,F
14743,I
14744,L
14745,K
14746,B
14747,B
14748,D
14749,A
14750,F
14751,L
14752,H
14753,D
14754,F
14755,A
14756,B
14757,L
14758,I
14759,G
14760,D
14761,C
14762,B
14763,H
14764,J
14765,I
14766,I
14767,K
14768,I
14769,B
14770,L
14771,J
14772,F
14773,J
14774,G
14775,B
14776,L
14777,E
14778,E
14779,E
14780,L
14781,A
14782,D
14783,A
14784,B
14785,D
14786,J
14787,H
14788,E
14789,J
14790,D
14791,H
14792,J
14793,A
14794,E
14795,G
14796,H
14797,D
14798,D
14799,I
14800,B
14801,G
14802,J
14803,H
14804,E
14805,A
14806,J
14807,G
14808,K
14809,B
14810,L
14811,I
14812,K
14813,C
14814,J
14815,D
14816,J
14817,J
14818,F
14819,D
14820,J
14821,J
14822,D
14823,H
14824,H
14825,K
14826,I
14827,F
14828,C
14829,J
14830,F
14831,D
14832,E
14833,G
14834,F
14835,H
14836,C
14837,E
14838,D
14839,F
14840,B
14841,L
14842,L
14843,H
14844,H
14845,B
14846,A
14847,J
14848,G
14849,K
14850,H
14851,J
14852,L
14853,H
14854,K
14855,D
14856,H
14857,C
14858,J
14859,K
14860,B
14861,F
14862,D
14863,J
14864,F
14865,L
14866,E
14867,B
14868,L
14869,K
14870,H
14871,J
14872,K
14873,H
14874,I
14875,C
14876,K
14877,K
14878,J
14879,A
14880,G
14881,D
14882,F
14883,A
14884,C
14885,K
14886,J
14887,B
14888,K
14889,A
14890,I
14891,B
14892,A
14893,E
14894,H
14895,I
14896,E
14897,E
14898,F
14899,J
14900,L
14901,E
14902,F
14903,K
14904,A
14905,C
14906,H
14907,L
14908,L
14909,B
14910,H
14911,D
14912,H
14913,H
14914,J
14915,C
14916,B
14917,C
14918,L
14919,K
14920,G
14921,E
14922,L
14923,F
14924,B
14925,C
14926,K
14927,A
14928,H
14929,A
14930,K
14931,K
14932,K
14933,C
14934,A
14935,H
14936,C
14937,B
14938,J
14939,H
14940,B
14941,F
14942,B
14943,C
14944,I
14945,D
14946,D
14947,D
14948,B
14949,E
14950,L
14951,I
14952,G
14953,F
14954,H
14955,H
14956,F
14957,F
14958,I
14959,F
14960,D
14961,I
14962,G
14963,K
14964,A
14965,E
14966,G
14967,E
14968,K
14969,J
14970,B
14971,H
14972,A
14973,E
14974,J
14975,J
14976,F
14977,K
14978,F
14979,K
14980,H
14981,E
14982,B
14983,H
14984,A
14985,D
14986,G
14987,F
14988,B
14989,H
14990,G
14991,F
14992,C
14993,F
14994,G
14995,E
14996,F
14997,B
14998,I
14999,A
15000,K
15001,H
15002,C
15003,B
15004,B
15005,C
15006,E
15007,I
15008,B
15009,K
15010,J
15011,D
15012,J
15013,I
15014,D
15015,D
15016,K
15017,H
15018,K
15019,D
15020,H
15021,A
15022,B
15023,E
15024,A
15025,E
15026,C
15027,F
15028,C
15029,B
15030,E
15031,A
15032,E
15033,F
15034,A
15035,C
15036,G
15037,D
15038,L
15039,H
15040,K
15041,G
15042,F
15043,L
15044,A
15045,K
15046,K
15047,F
15048,D
15049,I
15050,A
15051,I
15052,D
15053,B
15054,E
15055,I
15056,A
15057,G
15058,A
15059,K
15060,H
15061,E
15062,K
15063,A
15064,L
15065,E
15066,F
15067,D
15068,K
15069,E
15070,J
15071,C
15072,A
15073,K
15074,B
15075,B
15076,L
15077,I
15078,G
15079,D
15080,I
15081,C
15082,K
15083,J
15084,E
15085,J
15086,F
15087,D
15088,D
15089,B
15090,B
15091,L
15092,G
15093,C
15094,L
15095,G
15096,D
15097,J
15098,L
15099,E
15100,G
15101,F
15102,K
15103,E
15104,G
15105,L
15106,I
15107,I
15108,B
15109,E
15110,B
15111,D
15112,E
15113,E
15114,E
15115,I
15116,L
15117,H
15118,F
15119,A
15120,G
15121,C
15122,A
15123,B
15124,D
15125,F
15126,L
15127,H
15128,H
15129,J
15130,D
15131,B
15132,E
15133,E
15134,J
15135,A
15136,F
15137,B
15138,C
15139,F
15140,J
15141,C
15142,J
15143,K
15144,C
15145,I
15146,I
15147,F
15148,L
15149,L
15150,B
15151,J
15152,D
15153,F
15154,K
15155,K
15156,A
15157,C
15158,A
15159,B
15160,I
15161,L
15162,D
15163,J
15164,A
15165,A
15166,J
15167,L
15168,E
15169,G
15170,B
15171,L
15172,B
15173,G
15174,J
15175,J
15176,D
15177,E
15178,B
15179,L
15180,J
15181,B
15182,B
15183,G
15184,K
15185,B
15186,K
15187,C
15188,L
15189,D
15190,A
15191,D
15192,K
15193,F
15194,H
15195,C
15196,H
15197,A
15198,I
15199,I
15200,D
15201,G
15202,D
15203,E
15204,E
15205,J
15206,L
15207,A
15208,A
15209,E
15210,J
15211,H
15212,F
15213,B
15214,A
15215,I
15216,F
15217,L
15218,K
15219,C
15220,B
15221,L
15222,D
15223,D
15224,H
15225,L
15226,C
15227,A
15228,D
15229,K
15230,D
15231,F
15232,B
15233,B
15234,H
15235,J
15236,L
15237,H
15238,J
15239,I
15240,E
15241,B
15242,K
15243,E
15244,C
15245,C
15246,E
15247,B
15248,D
15249,K
15250,B
15251,H
15252,C
15253,E
15254,L
15255,H
15256,H
15257,H
15258,J
15259,E
15260,B
15261,G
15262,K
15263,H
15264,C
15265,C
15266,E
15267,L
15268,J
15269,B
15270,G
15271,E
15272,D
15273,A
15274,A
15275,J
15276,K
15277,K
15278,L
15279,K
15280,H
15281,E
15282,C
15283,D
15284,G
15285,F
15286,K
15287,K
15288,A
15289,F
15290,B
15291,F
15292,K
15293,I
15294,L
15295,G
15296,E
15297,L
15298,L
15299,B
15300,D
15301,J
15302,A
15303,E
15304,I
15305,L
15306,H
15307,F
15308,A
15309,A
15310,L
15311,G
15312,G
15313,C
15314,D
15315,A
15316,C
15317,D
15318,E
15319,I
15320,H
15321,H
15322,A
15323,E
15324,L
15325,B
15326,G
15327,C
15328,K
15329,A
15330,G
15331,F
15332,B
15333,G
15334,F
15335,I
15336,J
15337,C
15338,K
15339,G
15340,B
15341,C
15342,G
15343,A
15344,D
15345,F
15346,H
15347,L
15348,D
15349,A
15350,L
15351,F
15352,F
15353,L
15354,B
15355,F
15356,B
15357,C
15358,L
15359,C
15360,K
15361,C
15362,J
15363,D
15364,D
15365,D
15366,D
15367,G
15368,F
15369,F
15370,I
15371,G
15372,A
15373,E
15374,A
15375,L
15376,B
15377,H
15378,K
15379,D
15380,F
15381,E
15382,K
15383,I
15384,D
15385,H
15386,B
15387,E
15388,D
15389,J
15390,C
15391,I
15392,G
15393,D
15394,H
15395,E
15396,H
15397,H
15398,G
15399,J
15400,C
15401,E
15402,J
15403,I
15404,K
15405,I
15406,H
15407,A
15408,G
15409,C
15410,E
15411,D
15412,B
15413,D
15414,E
15415,L
15416,G
15417,L
15418,I
15419,A
15420,K
15421,J
15422,G
15423,K
15424,G
15425,J
15426,C
15427,G
15428,I
15429,I
15430,H
15431,J
15432,F
15433,L
15434,B
15435,G
15436,C
15437,L
15438,K
15439,I
15440,J
15441,H
15442,I
15443,H
15444,A
15445,D
15446,H
15447,L
15448,H
15449,L
15450,B
15451,F
15452,K
15453,E
15454,E
15455,C
15456,K
15457,A
15458,D
15459,H
15460,D
15461,K
15462,I
15463,K
15464,B
15465,L
15466,F
15467,L
15468,B
15469,F
15470,I
15471,B
15472,F
15473,L
15474,J
15475,D
15476,I
15477,K
15478,L
15479,I
15480,F
15481,D
15482,C
15483,J
15484,L
15485,E
15486,K
15487,J
15488,I
15489,C
15490,B
15491,H
15492,B
15493,J
15494,C
15495,L
15496,L
15497,K
15498,I
15499,I
15500,A
15501,H
15502,L
15503,G
15504,J
15505,C
15506,L
15507,A
15508,K
15509,B
15510,C
15511,C
15512,I
15513,G
15514,K
15515,H
15516,B
15517,E
15518,E
15519,A
15520,D
15521,I
15522,A
15523,I
15524,K
15525,B
15526,F
15527,C
15528,G
15529,J
15530,F
15531,E
15532,G
15533,A
15534,B
15535,I
15536,L
15537,E
15538,E
15539,I
15540,K
15541,C
15542,F
15543,H
15544,C
15545,L
15546,D
15547,B
15548,G
15549,H
15550,C
15551,H
15552,K
15553,B
15554,C
15555,H
15556,E
15557,J
15558,K
15559,C
15560,D
15561,K
15562,I
15563,E
15564,A
15565,G
15566,H
15567,J
15568,C
15569,F
15570,I
15571,G
15572,G
15573,B
15574,F
15575,F
15576,F
15577,F
15578,D
15579,E
15580,K
15581,H
15582,L
15583,K
15584,H
15585,E
15586,C
15587,G
15588,K
15589,A
15590,B
15591,C
15592,C
15593,H
15594,J
15595,F
15596,J
15597,C
15598,L
15599,G
15600,B
15601,I
15602,L
15603,K
15604,D
15605,G
15606,C
15607,C
15608,H
15609,A
15610,J
15611,C
15612,K
15613,D
15614,A
15615,G
15616,F
15617,K
15618,F
15619,A
15620,L
15621,E
15622,K
15623,A
15624,E
15625,I
15626,J
15627,A
15628,G
15629,E
15630,D
15631,F
15632,I
15633,A
15634,K
15635,D
15636,B
15637,J
15638,D
15639,D
15640,J
15641,A
15642,C
15643,J
15644,G
15645,G
15646,I
15647,E
15648,D
15649,G
15650,B
15651,L
15652,A
15653,G
15654,B
15655,J
15656,B
15657,G
15658,A
15659,K
15660,F
15661,E
15662,E
15663,B
15664,K
15665,D
15666,H
15667,H
15668,A
15669,D
15670,J
15671,C
15672,C
15673,K
15674,L
15675,C
15676,B
15677,L
15678,H
15679,L
15680,H
15681,H
15682,H
15683,D
15684,D
15685,H
15686,G
15687,B
15688,H
15689,E
15690,C
15691,I
15692,K
15693,F
15694,K
15695,D
15696,K
15697,D
15698,I
15699,E
15700,E
15701,H
15702,H
15703,K
15704,D
15705,L
15706,B
15707,H
15708,D
15709,I
15710,H
15711,K
15712,D
15713,K
15714,E
15715,B
15716,F
15717,G
15718,D
15719,C
15720,L
15721,A
15722,B
15723,B
15724,E
15725,K
15726,L
15727,H
15728,C
15729,G
15730,A
15731,D
15732,F
15733,A
15734,F
15735,F
15736,H
15737,G
15738,G
15739,H
15740,K
15741,E
15742,H
15743,H
15744,D
15745,J
15746,D
15747,B
15748,C
15749,A
15750,E
15751,B
15752,A
15753,D
15754,D
15755,L
15756,H
15757,J
15758,K
15759,B
15760,F
15761,K
15762,D
15763,H
15764,K
15765,I
15766,C
15767,E
15768,B
15769,I
15770,D
15771,H
15772,E
15773,J
15774,A
15775,I
15776,F
15777,K
15778,K
15779,A
15780,K
15781,I
15782,J
15783,G
15784,L
15785,J
15786,K
15787,L
15788,E
15789,L
15790,I
15791,L
15792,I
15793,L
15794,J
15795,C
15796,J
15797,C
15798,A
15799,L
15800,H
15801,F
15802,K
15803,G
15804,G
15805,E
15806,J
15807,G
15808,I
15809,L
15810,B
15811,K
15812,H
15813,L
15814,A
15815,D
15816,H
15817,G
15818,A
15819,K
15820,L
15821,A
15822,C
15823,K
15824,D
15825,K
15826,C
15827,A
15828,D
15829,A
15830,E
15831,J
15832,F
15833,A
15834,F
15835,K
15836,F
15837,D
15838,J
15839,H
15840,G
15841,A
15842,B
15843,A
15844,H
15845,J
15846,G
15847,I
15848,C
15849,C
15850,D
15851,E
15852,J
15853,H
15854,L
15855,H
15856,H
15857,G
15858,A
15859,D
15860,B
15861,A
15862,I
15863,J
15864,B
15865,J
15866,H
15867,A
15868,H
15869,I
15870,E
15871,F
15872,H
15873,L
15874,B
15875,F
15876,F
15877,I
15878,L
15879,L
15880,E
15881,L
15882,L
15883,L
15884,I
15885,A
15886,D
15887,F
15888,A
15889,D
15890,F
15891,J
15892,K
15893,E
15894,F
15895,D
15896,C
15897,C
15898,F
15899,J
15900,G
15901,I
15902,L
15903,H
15904,B
15905,J
15906,I
15907,G
15908,I
15909,F
15910,E
15911,G
15912,E
15913,H
15914,A
15915,B
15916,C
15917,D
15918,H
15919,C
15920,I
15921,A
15922,J
15923,I
15924,B
15925,L
15926,C
15927,K
15928,B
15929,L
15930,F
15931,F
15932,A
15933,G
15934,G
15935,L
15936,H
15937,A
15938,D
15939,D
15940,C
15941,J
15942,E
15943,B
15944,F
15945,B
15946,H
15947,F
15948,A
15949,G
15950,L
15951,L
15952,E
15953,I
15954,I
15955,D
15956,L
15957,A
15958,F
15959,K
15960,E
15961,G
15962,C
15963,J
15964,H
15965,I
15966,B
15967,A
15968,J
15969,F
15970,J
15971,L
15972,J
15973,C
15974,B
15975,I
15976,A
15977,I
15978,E
15979,L
15980,H
15981,H
15982,L
15983,F
15984,H
15985,L
15986,D
15987,J
15988,H
15989,A
15990,D
15991,L
15992,C
15993,F
15994,A
15995,B
15996,A
15997,I
15998,E
15999,C
16000,K
16001,H
16002,L
16003,C
16004,J
16005,C
16006,E
16007,C
16008,K
16009,H
16010,H
16011,B
16012,B
16013,E
16014,A
16015,E
16016,D
16017,G
16018,F
16019,I
16020,F
16021,G
16022,G
16023,B
16024,L
16025,F
16026,G
16027,J
16028,I
16029,I
16030,H
16031,I
16032,E
16033,E
16034,J
16035,I
16036,L
16037,K
16038,G
16039,K
16040,H
16041,F
16042,K
16043,F
16044,L
16045,D
16046,D
16047,J
16048,H
16049,F
16050,E
16051,J
16052,B
16053,I
16054,I
16055,L
16056,I
16057,D
16058,G
16059,C
16060,I
16061,G
16062,J
16063,F
16064,F
16065,B
16066,D
16067,C
16068,I
16069,G
16070,F
16071,E
16072,J
16073,C
16074,E
16075,K
16076,J
16077,D
16078,K
16079,F
16080,L
16081,H
16082,F
16083,C
16084,K
16085,B
16086,L
16087,I
16088,D
16089,E
16090,A
16091,G
16092,J
16093,L
16094,J
16095,G
16096,E
16097,G
16098,I
16099,D
16100,G
16101,E
16102,C
16103,J
16104,E
16105,C
16106,F
16107,G
16108,G
16109,C
16110,B
16111,I
16112,D
16113,B
16114,I
16115,L
16116,H
16117,E
16118,B
16119,I
16120,K
16121,C
16122,C
16123,L
16124,K
16125,J
16126,C
16127,A
16128,G
16129,H
16130,C
16131,H
16132,I
16133,J
16134,D
16135,G
16136,C
16137,K
16138,D
16139,K
16140,J
16141,K
16142,L
16143,D
16144,C
16145,D
16146,E
16147,I
16148,H
16149,J
16150,B
16151,C
16152,J
16153,H
16154,L
16155,J
16156,G
16157,B
16158,I
16159,K
16160,D
16161,E
16162,B
16163,J
16164,C
16165,I
16166,A
16167,L
16168,J
16169,K
16170,B
16171,E
16172,K
16173,D
16174,G
16175,B
16176,I
16177,I
16178,K
16179,L
16180,J
16181,E
16182,C
16183,H
16184,I
16185,G
16186,I
16187,D
16188,E
16189,J
16190,L
16191,I
16192,E
16193,J
16194,A
16195,J
16196,J
16197,G
16198,B
16199,K
16200,E
16201,B
16202,J
16203,K
16204,K
16205,J
16206,D
16207,L
16208,L
16209,G
16210,L
16211,L
16212,B
16213,F
16214,I
16215,F
16216,I
16217,A
16218,A
16219,G
16220,E
16221,C
16222,E
16223,D
16224,H
16225,E
16226,I
16227,K
16228,E
16229,L
16230,A
16231,F
16232,C
16233,B
16234,D
16235,H
16236,G
16237,G
16238,I
16239,C
16240,I
16241,C
16242,L
16243,E
16244,F
16245,B
16246,L
16247,L
16248,I
16249,D
16250,I
16251,D
16252,E
16253,F
16254,B
16255,B
16256,J
16257,A
16258,D
16259,C
16260,A
16261,B
16262,E
16263,L
16264,B
16265,E
16266,A
16267,H
16268,J
16269,B
16270,G
16271,K
16272,I
16273,L
16274,G
16275,H
16276,K
16277,E
16278,H
16279,C
16280,H
16281,F
16282,G
16283,J
16284,A
16285,B
16286,B
16287,I
16288,H
16289,C
16290,K
16291,G
16292,G
16293,J
16294,K
16295,G
16296,H
16297,D
16298,G
16299,F
16300,K
16301,A
16302,K
16303,C
16304,L
16305,D
16306,B
16307,A
16308,H
16309,G
16310,D
16311,A
16312,A
16313,H
16314,G
16315,B
16316,E
16317,B
16318,J
16319,G
16320,H
16321,C
16322,C
16323,C
16324,J
16325,G
16326,D
16327,H
16328,F
16329,F
16330,B
16331,H
16332,E
16333,F
16334,F
16335,I
16336,E
16337,L
16338,K
16339,C
16340,J
16341,A
16342,K
16343,A
16344,G
16345,A
16346,F
16347,K
16348,I
16349,L
16350,E
16351,E
16352,C
16353,F
16354,E
16355,I
16356,H
16357,C
16358,K
16359,H
16360,A
16361,I
16362,F
16363,G
16364,B
16365,F
16366,J
16367,K
16368,I
16369,I
16370,H
16371,D
16372,I
16373,E
16374,A
16375,J
16376,H
16377,K
16378,I
16379,J
16380,L
16381,H
16382,E
16383,E
16384,F
16385,H
16386,I
16387,L
16388,J
16389,I
16390,K
16391,G
16392,B
16393,J
16394,C
16395,J
16396,F
16397,L
16398,C
16399,A
16400,J
16401,H
16402,B
16403,J
16404,I
16405,B
16406,I
16407,J
16408,E
16409,G
16410,E
16411,D
16412,K
16413,H
16414,D
16415,B
16416,G
16417,A
16418,D
16419,F
16420,B
16421,F
16422,I
16423,K
16424,H
16425,J
16426,B
16427,K
16428,I
16429,B
16430,K
16431,I
16432,C
16433,J
16434,D
16435,F
16436,G
16437,A
16438,D
16439,J
16440,C
16441,I
16442,E
16443,F
16444,K
16445,J
16446,F
16447,I
16448,L
16449,C
16450,K
16451,B
16452,C
16453,H
16454,B
16455,E
16456,B
16457,H
16458,G
16459,J
16460,H
16461,H
16462,H
16463,D
16464,J
16465,C
16466,J
16467,E
16468,C
16469,A
16470,F
16471,L
16472,E
16473,I
16474,A
16475,C
16476,K
16477,D
16478,A
16479,I
16480,I
16481,D
16482,D
16483,G
16484,B
16485,B
16486,L
16487,H
16488,G
16489,E
16490,C
16491,D
16492,L
16493,G
16494,G
16495,C
16496,K
16497,B
16498,L
16499,D
16500,C
16501,J
16502,G
16503,C
16504,G
16505,K
16506,C
16507,J
16508,B
16509,G
16510,I
16511,D
16512,A
16513,J
16514,J
16515,K
16516,F
16517,L
16518,D
16519,H
16520,F
16521,B
16522,H
16523,K
16524,F
16525,H
16526,B
16527,H
16528,F
16529,D
16530,L
16531,H
16532,J
16533,I
16534,E
16535,J
16536,K
16537,B
16538,L
16539,E
16540,J
16541,L
16542,E
16543,H
16544,E
16545,A
16546,I
16547,D
16548,I
16549,J
16550,C
16551,C
16552,H
16553,D
16554,L
16555,F
16556,J
16557,A
16558,J
16559,F
16560,F
16561,H
16562,G
16563,I
16564,D
16565,F
16566,L
16567,H
16568,D
16569,H
16570,F
16571,H
16572,C
16573,A
16574,K
16575,L
16576,B
16577,K
16578,B
16579,J
16580,B
16581,C
16582,B
16583,J
16584,H
16585,I
16586,A
16587,F
16588,F
16589,C
16590,B
16591,I
16592,A
16593,C
16594,J
16595,D
16596,E
16597,E
16598,I
16599,E
16600,E
16601,J
16602,H
16603,L
16604,L
16605,D
16606,G
16607,F
16608,G
16609,D
16610,L
16611,A
16612,F
16613,E
16614,H
16615,C
16616,A
16617,D
16618,I
16619,F
16620,E
16621,E
16622,G
16623,A
16624,A
16625,H
16626,I
16627,L
16628,F
16629,G
16630,G
16631,G
16632,F
16633,J
16634,D
16635,H
16636,A
16637,D
16638,C
16639,F
16640,C
16641,D
16642,F
16643,F
16644,L
16645,D
16646,A
16647,D
16648,E
16649,C
16650,B
16651,C
16652,K
16653,J
16654,B
16655,K
16656,K
16657,H
16658,K
16659,G
16660,H
16661,D
16662,D
16663,I
16664,G
16665,J
16666,A
16667,L
16668,G
16669,L
16670,K
16671,K
16672,F
16673,G
16674,H
16675,G
16676,H
16677,G
16678,L
16679,B
16680,D
16681,A
16682,D
16683,L
16684,H
16685,E
16686,I
16687,A
16688,C
16689,B
16690,L
16691,G
16692,E
16693,C
16694,C
16695,J
16696,I
16697,B
16698,J
16699,H
16700,K
16701,K
16702,L
16703,J
16704,H
16705,G
16706,F
16707,H
16708,B
16709,I
16710,G
16711,I
16712,F
16713,E
16714,I
16715,E
16716,H
16717,E
16718,B
16719,I
16720,A
16721,L
16722,J
16723,G
16724,H
16725,L
16726,E
16727,F
16728,G
16729,H
16730,B
16731,D
16732,G
16733,G
16734,C
16735,D
16736,L
16737,J
16738,F
16739,B
16740,D
16741,J
16742,J
16743,C
16744,E
16745,L
16746,K
16747,I
16748,B
16749,J
16750,E
16751,C
16752,K
16753,E
16754,C
16755,A
16756,D
16757,H
16758,D
16759,L
16760,A
16761,J
16762,F
16763,D
16764,F
16765,J
16766,C
16767,E
16768,I
16769,D
16770,D
16771,L
16772,B
16773,J
16774,J
16775,L
16776,C
16777,L
16778,F
16779,B
16780,A
16781,A
16782,B
16783,H
16784,G
16785,C
16786,I
16787,C
16788,B
16789,A
16790,A
16791,D
16792,A
16793,B
16794,H
16795,I
16796,I
16797,K
16798,L
16799,D
16800,A
16801,E
16802,G
16803,F
16804,E
16805,B
16806,G
16807,B
16808,H
16809,D
16810,E
16811,L
16812,J
16813,F
16814,B
16815,K
16816,I
16817,L
16818,E
16819,G
16820,C
16821,F
16822,G
16823,B
16824,F
16825,F
16826,D
16827,K
16828,I
16829,K
16830,F
16831,L
16832,L
16833,H
16834,E
16835,E
16836,A
16837,H
16838,K
16839,F
16840,H
16841,L
16842,L
16843,L
16844,C
16845,F
16846,L
16847,D
16848,D
16849,K
16850,L
16851,F
16852,K
16853,L
16854,G
16855,G
16856,G
16857,B
16858,A
16859,A
16860,E
16861,G
16862,J
16863,E
16864,H
16865,L
16866,A
16867,I
16868,D
16869,G
16870,A
16871,H
16872,I
16873,E
16874,E
16875,H
16876,I
16877,G
16878,K
16879,E
16880,I
16881,L
16882,E
16883,G
16884,D
16885,L
16886,H
16887,K
16888,G
16889,D
16890,A
16891,L
16892,C
16893,D
16894,D
16895,G
16896,E
16897,L
16898,F
16899,A
16900,F
16901,E
16902,I
16903,F
16904,E
16905,C
16906,F
16907,C
16908,F
16909,D
16910,A
16911,I
16912,F
16913,J
16914,D
16915,H
16916,G
16917,A
16918,H
16919,I
16920,C
16921,A
16922,D
16923,A
16924,J
16925,E
16926,I
16927,F
16928,J
16929,D
16930,C
16931,K
16932,K
16933,J
16934,L
16935,G
16936,G
16937,J
16938,B
16939,H
16940,D
16941,H
16942,H
16943,G
16944,L
16945,D
16946,K
16947,E
16948,L
16949,L
16950,G
16951,A
16952,B
16953,G
16954,I
16955,B
16956,C
16957,K
16958,A
16959,G
16960,L
16961,L
16962,I
16963,E
16964,K
16965,C
16966,F
16967,E
16968,I
16969,F
16970,J
16971,G
16972,C
16973,G
16974,H
16975,A
16976,E
16977,C
16978,H
